scenario_id,carrier,num_turbines,turbine_capacity_MW,farm_area_km2,farm_capacity_MW,stack_overplant_factor,compressor_outlet_pressure_bar,export_pipeline_diameter_inch,wake_loss_frac,farm_cf,infield_horizontal_cable_length_m,infield_horizontal_pipeline_length_m,num_export_pipelines,yield_el_MWh_year,yield_h2_MWh_year,yield_h2_kg_year,stack_sp_expected,stack_eff1,stack_eff2,total_LCOE,total_capex_EUR,total_annual_capex_EUR_per_year,total_annual_opex_EUR_per_year,total_annual_cost_EUR_per_year,turbine_sLCOE,hydrogen_sLCOE,infra_sLCOE,turbine_turbine_cLCOE,turbine_foundation_cLCOE,infra_development_cLCOE,infra_infield_cLCOE,infra_offshore-platform_cLCOE,infra_offshore-substation-converter_cLCOE,infra_export_cLCOE,infra_onshore-substation_cLCOE,hydrogen_stack_cLCOE,hydrogen_bop_cLCOE,hydrogen_electrical-bop_cLCOE,hydrogen_compressor_cLCOE
electricity_nt66_tc15_A300_ee315913,electricity,66,15.0,300.0,990.0,,,,0.05344888001693149,0.6298635359346694,208206.62813657016,,,4887219.046918111,,,,,,81.95953265195445,4054556081.254628,335479837.5154998,65074351.53763884,400554189.0531386,28.26919355259678,,53.690339099357665,22.466163798642672,5.803029753954107,1.2971895910584752,2.094157507258561,15.297004956273838,20.396006608365116,11.546579445146905,3.0594009912547677,,,,
electricity_nt66_tc15_A325_e1c91f83,electricity,66,15.0,325.0,990.0,,,,0.05107965129087044,0.6314400918663358,216708.32932769335,,,4899451.814395813,,,,,,81.83315233617097,4057956761.731077,335761214.7392495,65176371.95193231,400937586.69118184,28.198612090708533,,53.63454024546244,22.41007112373213,5.788540966976402,1.2939508167541154,2.1671820638312087,15.25881196819596,20.345082624261277,11.517750378780688,3.051762393639192,,,,
electricity_nt133_tc15_A50_3d1b8e9b,electricity,133,15.0,50.0,1995.0,,,,0.19991492829297763,0.5324006296912341,170000.00000000003,,,8324566.053600817,,,,,,88.00331417321095,7364172215.0,609322265.7706796,123267136.0,732589401.7706796,33.444239574597425,,54.55907459861353,26.578889242312112,6.86535033228532,0.8081751073233275,1.1255390458050318,18.097322004590108,24.129762672786814,6.778811367190227,3.619464400918022,,,,
electricity_nt133_tc15_A75_10e524f0,electricity,133,15.0,75.0,1995.0,,,,0.16702668286026778,0.5542854556891205,208206.62813657016,,,8666755.129704319,,,,,,84.72748785435222,7379454866.254628,610586774.4510287,123725615.53763884,734312389.9886675,32.123762271414854,,52.60372558293737,25.52947623622498,6.594286035189882,0.7762659684165435,1.279903745368331,17.382786309970854,23.177048413294475,6.511163883892994,3.476557261994171,,,,
electricity_nt133_tc15_A100_501c609d,electricity,133,15.0,100.0,1995.0,,,,0.14727933892898015,0.5674259312654437,240416.30560342618,,,8872218.366992882,,,,,,82.92908332658116,7392338737.24137,611652804.5807354,124112131.66724111,735764936.2479765,31.37983872071328,,51.54924460586788,24.938263462056746,6.441575258656539,0.7582891657421226,1.4139821734639912,16.980234952395055,22.640313269860076,6.360378053927624,3.3960469904790114,,,,
electricity_nt133_tc15_A125_5f30a216,electricity,133,15.0,125.0,1995.0,,,,0.1339689160332087,0.5762830863127762,268793.60111431225,,,9010708.008301657,,,,,,81.79653080681504,7403689655.4457245,612591995.9788897,124452659.21337175,737044655.1922615,30.897547805864527,,50.898983000950516,24.554976026869404,6.342571778995127,0.7466346770520879,1.5342720618130863,16.719258051830817,22.29234406910776,6.262622530780596,3.3438516103661637,,,,
electricity_nt133_tc15_A150_33bd84af,electricity,133,15.0,150.0,1995.0,,,,0.12390330405546612,0.5829810467480888,294448.63728670916,,,9115436.686215691,,,,,,80.98368020809889,7413951669.914683,613441089.9062237,124760519.64744051,738201609.5536642,30.542561046164124,,50.44111916193475,24.272860066435648,6.269700979728483,0.7380564744597006,1.6435671083482768,16.527167880866255,22.03622384115501,6.190670280932258,3.3054335761732516,,,,
electricity_nt133_tc15_A175_c3932e2a,electricity,133,15.0,175.0,1995.0,,,,0.11588358610864546,0.5883176078661756,318040.87787578505,,,9198878.652751977,,,,,,80.36474518231088,7423388566.150314,614221912.3569025,125043626.53450942,739265538.8914119,30.265513000097766,,50.099232182213115,24.052683754315524,6.212829245782246,0.7313616493654125,1.7443170911535746,16.377251848563528,21.83633579808471,6.134515425333181,3.2754503697127064,,,,
electricity_nt133_tc15_A200_d5fea3f9,electricity,133,15.0,200.0,1995.0,,,,0.10931753704434866,0.5926868540626541,340000.00000000006,,,9267195.774367934,,,,,,79.87916066487136,7432172215.0,614948684.1735532,125307136.0,740255820.1735532,30.042397746817382,,49.83676291805398,23.875369045395843,6.167028701421541,0.725970102239243,1.8383168922258288,16.25651988891635,21.675359851888473,6.08929220500081,3.251303977783271,,,,
electricity_nt133_tc15_A225_fec756a5,electricity,133,15.0,225.0,1995.0,,,,0.1037841879182213,0.596368910712913,360624.4584051393,,,9324768.065024232,,,,,,79.48572098732792,7440421998.362056,615631283.1872002,125554629.50086167,741185912.6880618,29.856912205189875,,49.62880878213805,23.727959514496767,6.1289526906931115,0.7214878715346885,1.926711198049117,16.156150090806833,21.541533454409112,6.051696149176924,3.2312300181613667,,,,
electricity_nt133_tc15_A250_782a212b,electricity,133,15.0,250.0,1995.0,,,,0.09883434743332886,0.5996626831931385,380131.55617496424,,,9376269.181003513,,,,,,79.14295139521217,7448224837.469986,616276901.3864872,125788714.67409956,742065616.0605868,29.69291688161512,,49.45003451359704,23.59762874312945,6.095288138485671,0.7175249487738068,2.009950659351795,16.06740906348105,21.423212084641406,6.018455944652765,3.213481812696211,,,,
electricity_nt133_tc15_A275_9429f044,electricity,133,15.0,275.0,1995.0,,,,0.09442380476302625,0.602597590714834,398685.33958499157,,,9422159.118323332,,,,,,78.84629402746963,7455646350.833997,616890968.1419054,126011360.0750199,742902328.2169254,29.548299700199657,,49.29799432726996,23.482698217087638,6.065601483112022,0.7140302959547303,2.0889639340392536,15.989153922004919,21.31887189600656,5.989143494863512,3.197830784400984,,,,
electricity_nt133_tc15_A300_7297991b,electricity,133,15.0,300.0,1995.0,,,,0.09047155110015204,0.6052275389706167,416413.2562731403,,,9463280.741311481,,,,,,78.58815742017839,7462737517.509256,617477701.5342515,126224095.07527769,743701796.6095291,29.419900884458293,,49.16825653572009,23.380656790945427,6.039244093512871,0.7109275575456088,2.1643676787635626,15.919674850480611,21.22623313397415,5.963118344860029,3.183934970096123,,,,
electricity_nt133_tc15_A325_059ff534,electricity,133,15.0,325.0,1995.0,,,,0.08691217180771105,0.6075960568240525,433416.6586553867,,,9500314.663174974,,,,,,78.36251937752309,7469538878.462154,618040455.981751,126428135.90386464,744468591.8856156,29.305216860905897,,49.057302516617185,23.289514818556942,6.015702042348961,0.7081562350631228,2.236643206146769,15.857617117088875,21.143489489451838,5.939873045448809,3.1715234234177756,,,,
electricity_nt200_tc15_A50_457b3c04,electricity,200,15.0,50.0,3000.0,,,,0.262823585469372,0.4905393203403621,250000.00000000006,,,11533874.536962146,,,,,,97.65894265581218,11345071000.0,938707592.0045184,187678400.0,1126385992.0045185,36.2982812401371,,61.36066141567507,28.847060332048596,7.4512209080885,0.6169448460610039,1.1995410813240597,19.641698904551653,26.188931872735537,9.785204930092489,3.928339780910331,,,,
electricity_nt200_tc15_A75_49e77736,electricity,200,15.0,75.0,3000.0,,,,0.21729339526662605,0.5208364759693075,306186.2178478973,,,12246240.655968897,,,,,,92.18500843825889,11367545487.139158,940567163.593267,188352634.61417478,1128919798.2074418,34.18680340297335,,57.99820503528554,27.1690214145724,7.017781988400945,0.5810570484930634,1.3366683700494328,18.49913759023396,24.66551678697861,9.215997721483683,3.6998275180467917,,,,
electricity_nt200_tc15_A100_8aa6b22c,electricity,200,15.0,100.0,3000.0,,,,0.19084460713814055,0.538436293728852,353553.3905932738,,,12660058.838313866,,,,,,89.34049281229423,11386492356.237309,942134854.9604827,188921040.68711928,1131055895.647602,33.06934249500434,,56.271150317289894,26.280950102941173,6.788392392063167,0.5620640900307822,1.4617041052766493,17.894457976157245,23.859277301542992,8.914755249050776,3.578891595231449,,,,
electricity_nt200_tc15_A125_6557bfbf,electricity,200,15.0,125.0,3000.0,,,,0.17268877379871672,0.5505177303714018,395284.70752104744,,,12944125.311037686,,,,,,87.52525242516573,11403184883.008419,943516018.7812979,189421816.49025255,1132937835.2715504,32.34361624837712,,55.181636176788636,25.704199135519126,6.639417112857993,0.5497292617080356,1.5750156237726787,17.501753530206226,23.335671373608303,8.719115681452138,3.5003507060412455,,,,
electricity_nt200_tc15_A150_b6bfc38f,electricity,200,15.0,150.0,3000.0,,,,0.1592964384045905,0.5594293924546059,433012.7018922193,,,13153662.01507226,,,,,,86.26033095909438,11418276080.756887,944764686.3214948,189874552.42270663,1134639238.7442014,31.828385224691218,,54.43194573440316,25.294733455122785,6.533651769568429,0.5409721218729333,1.679274033975956,17.2229521024865,22.963936136648666,8.58022091892181,3.4445904204973,,,,
electricity_nt200_tc15_A175_03a2dd7a,electricity,200,15.0,175.0,3000.0,,,,0.14894842293495658,0.566315272652737,467707.17334674275,,,13315567.238544842,,,,,,85.32898526639445,11432153869.338697,945912954.6313167,190290886.08016092,1136203840.7114775,31.44138092136285,,53.887604345031605,24.987172432797266,6.454208488565584,0.5343943914078926,1.7763572979762623,17.013536622165184,22.684715496220242,8.475893212828984,3.402707324433037,,,,
electricity_nt200_tc15_A200_b32d36cf,electricity,200,15.0,200.0,3000.0,,,,0.14055492220723298,0.5719005600562623,500000.0000000001,,,13446892.091607463,,,,,,84.60394632189161,11445071000.0,946981736.7146266,190678400.0,1137660136.7146266,31.13431853836352,,53.4696277835281,24.743143052191506,6.391175486172012,0.5291753962340613,1.867308882451973,16.847379254220225,22.4631723389603,8.393116060817485,3.3694758508440454,,,,
electricity_nt200_tc15_A225_a3254e99,electricity,200,15.0,225.0,3000.0,,,,0.13345905432566008,0.5766223636018465,530330.0858899107,,,13557914.159410639,,,,,,84.01203211878953,11457203034.355965,947985558.7935191,191042361.03067893,1139027919.824198,30.879368080414746,,53.13266403837479,24.540528190251454,6.338839890163294,0.5248421229864436,1.952902477644409,16.70942065233827,22.279227536451028,8.324387118486984,3.3418841304676543,,,,
electricity_nt200_tc15_A250_3ae5e7d4,electricity,200,15.0,250.0,3000.0,,,,0.12733702219305276,0.5806961476001357,559016.9943749474,,,13653699.57676383,,,,,,83.51740821916182,11468677797.749979,948934997.3218824,191386603.93249938,1140321601.2543817,30.66273865023313,,52.8546695689287,24.36836791079347,6.2943707394396595,0.5211601742580312,2.033951708667169,16.59219829645474,22.12293106193965,8.265988668318156,3.3184396592909478,,,,
electricity_nt200_tc15_A275_46be5e3d,electricity,200,15.0,275.0,3000.0,,,,0.12204322198007922,0.5842188012109991,586301.9699779288,,,13736526.463621104,,,,,,83.10340050893002,11479591787.99117,949838036.6680857,191714023.63973516,1141552060.3078208,30.477852085813588,,52.62554842311644,24.221434400550617,6.2564176852629725,0.5180177441173325,2.1112633324029586,16.49215261644579,21.989536821927715,8.216147384933489,3.2984305232891575,,,,
electricity_nt200_tc15_A300_a11adb59,electricity,200,15.0,300.0,3000.0,,,,0.11735847435264701,0.5873361729443175,612372.4356957946,,,13809824.103517164,,,,,,82.74745141970614,11490019974.278318,950700879.8921239,192026869.22834954,1142727749.1204734,30.31608647531444,,52.43136494439172,24.092875632303492,6.2232108430109445,0.5152682899763191,2.1851917318912837,16.40461812979847,21.87282417306463,8.172538993701307,3.2809236259596943,,,,
electricity_nt200_tc15_A325_007f13f2,electricity,200,15.0,325.0,3000.0,,,,0.11310746897976642,0.5901649195581166,637377.439199098,,,13876335.404828906,,,,,,82.43209434346106,11500021975.67964,951528459.9619763,192326929.27038917,1143855389.2323654,30.170777047189,,52.26131729627208,23.97739496223488,6.193382084954119,0.5127985338417799,2.255981327092797,16.325988400298318,21.76798453373109,8.133366821248421,3.265197680059664,,,,
electricity_nt267_tc15_A50_e9888056,electricity,267,15.0,50.0,4005.0,,,,0.3197382875485123,0.4526665686828744,335000.00000000006,,,14208920.516031567,,,,,,103.03227472415763,14703969785.0,1216627738.141484,247349664.0,1463977402.141484,39.335209270853774,,63.69706545330388,31.2605753287119,8.074633942141862,0.5281063983101845,1.3038690313198318,21.28503913819806,28.38005218426408,7.942990873572107,4.257007827639612,,,,
electricity_nt267_tc15_A75_07fcfbed,electricity,267,15.0,75.0,4005.0,,,,0.26120968809083256,0.49161325611416445,410289.5319161824,,,15431432.67919866,,,,,,95.08985542420814,14734085597.766472,1219119564.0704072,248253138.38299417,1467372702.4534013,36.218987156288655,,58.8708682679195,28.784043540547696,7.43494361574095,0.4862686435921246,1.4205986052614745,19.598791348969065,26.131721798625424,7.3137296016775935,3.9197582697938134,,,,
electricity_nt267_tc15_A100_e189e46b,electricity,267,15.0,100.0,4005.0,,,,0.2284434818380432,0.5134168735774408,473761.5433949869,,,16115834.596484255,,,,,,91.2292232971884,14759474402.357994,1221220270.5024765,249014802.52073985,1470235073.0232162,34.68085122522654,,56.548372071961865,27.561652328448726,7.119198896777808,0.4656179481535577,1.5378814024610006,18.76647637977467,25.021968506366232,7.0031325592514735,3.7532952759549345,,,,
electricity_nt267_tc15_A125_58caf90b,electricity,267,15.0,125.0,4005.0,,,,0.20638930042434966,0.5280923880785722,529681.5080782035,,,16576489.8193455,,,,,,88.84612412940008,14781842388.231281,1223071030.0223687,249685842.09693843,1472756872.119307,33.717081728530694,,55.1290424008694,26.795723037377197,6.921358691153491,0.4526785778759882,1.6472752497512622,18.244962147674915,24.326616196899888,6.80851779913236,3.6489924295349834,,,,
electricity_nt267_tc15_A150_7421c841,electricity,267,15.0,150.0,4005.0,,,,0.1899811006719092,0.5390108968587206,580237.020535574,,,16919214.982067663,,,,,,87.18115789272855,14802064593.21423,1224744244.5262325,250292508.24642688,1475036752.7726593,33.03408950139872,,54.147068391329846,26.252933756197393,6.781155745201318,0.44350886524878774,1.7486580844248047,17.8753819025188,23.833842536691733,6.670600621941956,3.57507638050376,,,,
electricity_nt267_tc15_A175_60587fed,electricity,267,15.0,175.0,4005.0,,,,0.17718602589573662,0.5475251237936724,626727.6122846353,,,17186471.241186146,,,,,,85.94744660957308,14820660829.913855,1226282924.0613937,250850395.34741563,1477133319.4088094,32.52039666360593,,53.42704994596715,25.84469050671912,6.675706156886804,0.43661213126838666,1.8434551370114305,17.597412816803697,23.4632170890716,6.566870208451292,3.51948256336074,,,,
electricity_nt267_tc15_A200_0350799c,electricity,267,15.0,200.0,4005.0,,,,0.16689778095010377,0.5543712308904917,670000.0000000001,,,17401366.261743966,,,,,,84.99819691197024,14837969785.0,1227715092.053029,251369664.0,1479084756.053029,32.118791915768526,,52.87940499620172,25.525526182825665,6.593265732942851,0.43122026884141246,1.9328324474628202,17.38009675482613,23.17346233976818,6.485773834337951,3.4760193509652266,,,,
electricity_nt267_tc15_A225_96a0511e,electricity,267,15.0,225.0,4005.0,,,,0.15840895787594067,0.5600199486454417,710642.3150924803,,,17578675.979647633,,,,,,84.24511533942844,14854226711.036991,1229060213.638745,251857371.78110975,1480917585.4198549,31.794821331147414,,52.45029400828101,25.268059474180514,6.526761856966895,0.4268707066610106,2.0176010268789435,17.204790033415225,22.93972004455364,6.420354190089152,3.4409580066830454,,,,
electricity_nt267_tc15_A250_89dc20cd,electricity,267,15.0,250.0,4005.0,,,,0.15119851360022407,0.5648179947639059,749082.7724624296,,,17729283.646849304,,,,,,83.62724338271757,14869602893.984972,1230332461.266752,252318657.26954916,1482651118.5363011,31.524728981949256,,52.10251440076831,25.053411010772592,6.471317971176658,0.423244502545405,2.098239757744888,17.05863786262023,22.744850483493643,6.365814221840089,3.4117275725240463,,,,
electricity_nt267_tc15_A275_b935e085,electricity,267,15.0,275.0,4005.0,,,,0.1449295024765268,0.5689895829959882,785644.6397704246,,,17860227.192752726,,,,,,83.1064419085444,14884227640.908169,1231542533.9906642,252757399.67724508,1484299933.6679094,31.293603154041765,,51.81283875450263,24.869730118064933,6.423873035976827,0.420141454899409,2.1751740633807843,16.93357122679825,22.578094969064335,6.31914279500021,3.38671424535965,,,,
electricity_nt267_tc15_A300_6b294539,electricity,267,15.0,300.0,4005.0,,,,0.13937132902855787,0.5726881584953638,820579.0638323647,,,17976323.164774876,,,,,,82.6573567384725,14898201410.532946,1232698743.9108756,253176612.76598838,1485875356.676864,31.09150057483564,,51.565856163636866,24.709114653738894,6.382385921096739,0.41742806739818034,2.2487649779200316,16.824209629692913,22.432279506257217,6.27833205642994,3.364841925938583,,,,
electricity_nt267_tc15_A325_0e4788db,electricity,267,15.0,325.0,4005.0,,,,0.13439237049998587,0.5760013069961384,854085.7685267915,,,18080320.824337613,,,,,,82.26548681728333,14911604092.410717,1233807701.2044778,253578693.2223215,1487386394.4267993,30.912662858210393,,51.35282395907294,24.566988298857115,6.34567455935327,0.41502702913857314,2.319403738577741,16.727437097696374,22.303249463595165,6.242219210525817,3.3454874195392748,,,,
electricity_nt333_tc15_A50_0867f737,electricity,333,15.0,50.0,4995.0,,,,0.3772315752690967,0.41440880876722996,420000.00000000006,,,16223502.276408467,,,,,,114.21812491612866,18637243215.0,1542072473.58392,310945536.0,1853018009.58392,42.96659200374648,,71.25153291238217,34.14651684455101,8.820075159195463,0.4860903144613683,1.4303311375853867,23.25005025745174,31.00006700993565,10.434984141457704,4.650010051490347,,,,
electricity_nt333_tc15_A75_36dc6751,electricity,333,15.0,75.0,4995.0,,,,0.30560878733677843,0.462068762369478,514392.8459844675,,,18089320.15817531,,,,,,102.67244914483159,18675000353.393787,1545196553.8530178,312078250.1518136,1857274804.0048313,38.534814856890065,,64.13763428794154,30.624483889662862,7.9103309672272,0.43595266456932424,1.518120893843249,20.851930309161375,27.8025737455485,9.358670612986819,4.170386061832275,,,,
electricity_nt333_tc15_A100_8ea2a3ec,electricity,333,15.0,100.0,4995.0,,,,0.2652524623189685,0.48892307275632874,593969.6961967,,,19140627.3612931,,,,,,97.22060894761522,18706831093.47868,1547830275.3499403,313033172.3543604,1860863447.7043006,36.41827355105055,,60.80233539656468,28.942420919769056,7.475852631281483,0.41200777667045857,1.6222257505418227,19.706629054445838,26.27550540592778,8.844641598089622,3.941325810889167,,,,
electricity_nt333_tc15_A125_cce99eeb,electricity,333,15.0,125.0,4995.0,,,,0.23892933967574836,0.5064392689288051,664078.3086353597,,,19826360.971356887,,,,,,94.01751077595571,18734874538.454144,1550150630.5689096,313874475.70362437,1864025106.272534,35.1586760772362,,58.85883469871953,27.941390483070585,7.21728559416561,0.39775767901114756,1.7255853055774857,19.02503660774238,25.36671547698984,8.5387323078502,3.8050073215484757,,,,
electricity_nt333_tc15_A150_1745ad5c,electricity,333,15.0,150.0,4995.0,,,,0.21976525420035342,0.5191916268159337,727461.3391789284,,,20325597.239588857,,,,,,91.8488860179909,18760227750.67157,1552248392.0364404,314635072.07014716,1866883464.1065874,34.29511049370744,,57.55377552428348,27.255095495053663,7.040014998653778,0.3879879754698728,1.8238300480095448,18.557744642489503,24.743659523319337,8.329004406497319,3.7115489284979004,,,,
electricity_nt333_tc15_A175_37c8c07c,electricity,333,15.0,175.0,4995.0,,,,0.20476507285983547,0.5291731978682914,785748.0512225277,,,20716361.232207116,,,,,,90.24326108511453,18783542435.489014,1554177482.7969413,315334512.61467034,1869511995.4116116,33.64821627548099,,56.595044809633535,26.740994113278113,6.907222162202871,0.3806695217760467,1.9163098118122688,18.207697725021426,24.276930300028564,8.171897905990946,3.6415395450042847,,,,
electricity_nt333_tc15_A200_8b86df85,electricity,333,15.0,200.0,4995.0,,,,0.1925800836014806,0.537281455581547,840000.0000000001,,,21033787.731561754,,,,,,88.99769250252433,18805243215.0,1555973036.6969018,315985536.0,1871958572.6969018,33.14042207130982,,55.857270431214516,26.33743864058006,6.8029834307297525,0.3749247365167061,2.0037068034292127,17.932920503537513,23.910560671383347,8.04857361564024,3.586584100707502,,,,
electricity_nt333_tc15_A225_29aa438e,electricity,333,15.0,225.0,4995.0,,,,0.18250373100286488,0.5439865631484813,890954.54429505,,,21296282.942991544,,,,,,88.00861884387137,18825625032.71802,1557659457.7894413,316596990.53154063,1874256448.320982,32.731937542729504,,55.27668130114186,26.012806800226283,6.719130742503217,0.3703034630181494,2.0869096885436647,17.711881659729382,23.615842212972506,7.949367944932293,3.5423763319458756,,,,
electricity_nt333_tc15_A250_5cabbb33,electricity,333,15.0,250.0,4995.0,,,,0.17400015521352075,0.5496450978030708,939148.5505499117,,,21517806.34671203,,,,,,87.20358399407257,18844902635.219963,1559254514.5170915,317175318.606599,1876429833.1236906,32.39496591569654,,54.80861807837604,25.745007870825187,6.649958044871346,0.36649123038553266,2.166429200787378,17.529539823933593,23.37271976524479,7.867530093238037,3.505907964786718,,,,
electricity_nt333_tc15_A275_bf56a0b4,electricity,333,15.0,275.0,4995.0,,,,0.16670355735460018,0.5545004731026059,984987.3095629204,,,21707887.229546428,,,,,,86.53522954443312,18863238138.82517,1560771620.6187134,317725383.71475506,1878497004.3334684,32.11130571166412,,54.423923832769,25.51957672808347,6.591728983580646,0.36328212136971244,2.24268602012633,17.37604582563795,23.168061100850597,7.798639599656819,3.4752091651275894,,,,
electricity_nt333_tc15_A300_8a1b7426,electricity,333,15.0,300.0,4995.0,,,,0.1603410998272693,0.5587342433774437,1028785.691968935,,,21873633.179532267,,,,,,85.96981334122087,18880757491.787575,1562221197.2350974,318250964.30362725,1880472161.5387247,31.86798450266416,,54.10182883855673,25.32620389178709,6.541780610877062,0.360529376097581,2.315990764115127,17.24438003428406,22.99250671237874,7.739545944824396,3.4488760068568114,,,,
electricity_nt333_tc15_A325_cbd54e45,electricity,333,15.0,325.0,4995.0,,,,0.15468310310887623,0.5624992442782061,1070794.0978544848,,,22021027.490154907,,,,,,85.48041628703591,18897560854.141792,1563611531.7524493,318755065.1742538,1882366596.926703,31.654681122120124,,53.82573516491579,25.156686898768157,6.497994223351963,0.3581162289874895,2.386517515266397,17.1289574679027,22.838609957203598,7.687742501975072,3.42579149358054,,,,
electricity_nt400_tc15_A50_5800fd54,electricity,400,15.0,50.0,6000.0,,,,0.42542967825025124,0.38233634387003945,500000.0000000001,,,17979473.768007364,,,,,,121.82692135985917,21994142000.0,1819827136.8266838,370556800.0,2190383936.826684,46.57086487993551,,75.25605647992364,37.01091354765504,9.559951332280473,0.46019949287009637,1.5390168269042683,25.200391711241192,33.60052228165492,9.41584782500493,5.040078342248238,,,,
